Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3458208378858.0,125445341477.0,1.19
Layer 1 (L1),3369315536265.0,113467487122.0,1.63
Proof of Work (PoW),2461876329301.0,52547286841.0,0.56
Proof of Stake (PoS),908624133553.0,62183156760.0,4.73
World Liberty Financial Portfolio,871464953526.0,169778219904.0,3.97
Made in USA,548663599420.0,46700282441.0,2.3
Alleged SEC Securities,310288636690.0,14434346183.0,3.52
Stablecoins,279125175844.0,131640707055.0,0.37
USD Stablecoin,274806330634.0,131558502315.0,0.35
Fiat-backed Stablecoin,264452495826.0,128664189072.0,0.35
